idPartido;temporada;division;jornada;EquipoLocal;EquipoVisitante;golesLocal;golesVisitante;fecha
85;1970-71;1;11;Real Madrid;Celta de Vigo;4;0;29/11/1970
86;1970-71;1;11;Sevilla;Athletic Club;3;2;29/11/1970
87;1970-71;1;11;Valencia;Zaragoza;2;0;29/11/1970
88;1970-71;1;12;Athletic Club;Granada;3;0;06/12/1970
89;1970-71;1;12;Atlético de Madrid;Real Sociedad;1;0;06/12/1970
90;1970-71;1;12;Barcelona;Sporting de Gijón;2;0;06/12/1970
91;1970-71;1;12;Celta de Vigo;Valencia;1;0;06/12/1970
92;1970-71;1;12;Elche;Espanyol;1;1;06/12/1970
93;1970-71;1;12;Málaga;Las Palmas;1;1;06/12/1970
94;1970-71;1;12;Sabadell;Real Madrid;1;1;06/12/1970
95;1970-71;1;12;Zaragoza;Sevilla;4;1;06/12/1970
96;1970-71;1;13;Espanyol;Las Palmas;2;1;13/12/1970
97;1970-71;1;13;Sporting de Gijón;Atlético de Madrid;1;1;13/12/1970
98;1970-71;1;13;Granada;Zaragoza;3;0;13/12/1970
99;1970-71;1;13;Málaga;Barcelona;0;1;13/12/1970
100;1970-71;1;13;Real Sociedad;Athletic Club;2;1;13/12/1970
101;1970-71;1;13;Real Madrid;Elche;1;1;13/12/1970
102;1970-71;1;13;Sevilla;Celta de Vigo;2;1;13/12/1970
103;1970-71;1;13;Valencia;Sabadell;2;1;13/12/1970
104;1970-71;1;14;Athletic Club;Sporting de Gijón;3;0;20/12/1970
105;1970-71;1;14;Atlético de Madrid;Málaga;2;1;20/12/1970
106;1970-71;1;14;Celta de Vigo;Granada;2;0;20/12/1970
107;1970-71;1;14;Elche;Valencia;1;3;20/12/1970
108;1970-71;1;14;Espanyol;Real Madrid;0;1;20/12/1970
109;1970-71;1;14;Las Palmas;Barcelona;3;2;20/12/1970
110;1970-71;1;14;Sabadell;Sevilla;2;1;20/12/1970
111;1970-71;1;14;Zaragoza;Real Sociedad;1;0;20/12/1970
112;1970-71;1;15;Barcelona;Atlético de Madrid;2;0;27/12/1970
113;1970-71;1;15;Sporting de Gijón;Zaragoza;1;1;27/12/1970
114;1970-71;1;15;Granada;Sabadell;3;1;27/12/1970
115;1970-71;1;15;Málaga;Athletic Club;3;3;27/12/1970
116;1970-71;1;15;Real Sociedad;Celta de Vigo;1;3;27/12/1970
117;1970-71;1;15;Real Madrid;Las Palmas;4;2;27/12/1970
118;1970-71;1;15;Sevilla;Elche;2;1;27/12/1970
119;1970-71;1;15;Valencia;Espanyol;2;1;27/12/1970
120;1970-71;1;16;Atlético de Madrid;Las Palmas;2;1;03/01/1971
121;1970-71;1;16;Barcelona;Athletic Club;0;1;03/01/1971
122;1970-71;1;16;Sporting de Gijón;Celta de Vigo;4;0;03/01/1971
123;1970-71;1;16;Granada;Elche;3;1;03/01/1971
124;1970-71;1;16;Málaga;Zaragoza;1;0;03/01/1971
125;1970-71;1;16;Real Sociedad;Sabadell;2;0;03/01/1971
126;1970-71;1;16;Sevilla;Espanyol;1;0;03/01/1971
127;1970-71;1;16;Valencia;Real Madrid;1;0;03/01/1971
128;1970-71;1;17;Athletic Club;Atlético de Madrid;1;0;10/01/1971
129;1970-71;1;17;Celta de Vigo;Málaga;0;0;10/01/1971
130;1970-71;1;17;Elche;Real Sociedad;1;2;10/01/1971
131;1970-71;1;17;Espanyol;Granada;1;0;10/01/1971
132;1970-71;1;17;Las Palmas;Valencia;0;0;10/01/1971
133;1970-71;1;17;Real Madrid;Sevilla;4;0;10/01/1971
134;1970-71;1;17;Sabadell;Sporting de Gijón;2;1;10/01/1971
135;1970-71;1;17;Zaragoza;Barcelona;1;2;10/01/1971
136;1970-71;1;18;Athletic Club;Las Palmas;1;0;17/01/1971
137;1970-71;1;18;Atlético de Madrid;Zaragoza;3;0;17/01/1971
138;1970-71;1;18;Barcelona;Celta de Vigo;2;1;17/01/1971
139;1970-71;1;18;Sporting de Gijón;Elche;3;1;17/01/1971
140;1970-71;1;18;Granada;Real Madrid;2;0;17/01/1971
141;1970-71;1;18;Málaga;Sabadell;1;0;17/01/1971
142;1970-71;1;18;Real Sociedad;Espanyol;1;0;17/01/1971
143;1970-71;1;18;Sevilla;Valencia;2;2;17/01/1971
144;1970-71;1;19;Celta de Vigo;Atlético de Madrid;3;2;24/01/1971
145;1970-71;1;19;Elche;Málaga;1;1;24/01/1971
146;1970-71;1;19;Espanyol;Sporting de Gijón;2;0;24/01/1971
147;1970-71;1;19;Real Madrid;Real Sociedad;1;0;24/01/1971
148;1970-71;1;19;Sabadell;Barcelona;2;1;24/01/1971
149;1970-71;1;19;Sevilla;Las Palmas;3;1;24/01/1971
150;1970-71;1;19;Valencia;Granada;2;1;24/01/1971
151;1970-71;1;19;Zaragoza;Athletic Club;1;2;24/01/1971
152;1970-71;1;20;Athletic Club;Celta de Vigo;2;0;31/01/1971
153;1970-71;1;20;Atlético de Madrid;Sabadell;4;1;31/01/1971
154;1970-71;1;20;Barcelona;Elche;0;0;31/01/1971
155;1970-71;1;20;Sporting de Gijón;Real Madrid;0;1;31/01/1971
156;1970-71;1;20;Granada;Sevilla;0;0;31/01/1971
157;1970-71;1;20;Las Palmas;Zaragoza;4;0;31/01/1971
158;1970-71;1;20;Málaga;Espanyol;0;0;31/01/1971
159;1970-71;1;20;Real Sociedad;Valencia;0;0;31/01/1971
160;1970-71;1;21;Celta de Vigo;Zaragoza;2;0;07/02/1971
161;1970-71;1;21;Elche;Atlético de Madrid;0;4;07/02/1971
162;1970-71;1;21;Espanyol;Barcelona;0;1;07/02/1971
163;1970-71;1;21;Las Palmas;Granada;2;0;07/02/1971
164;1970-71;1;21;Real Madrid;Málaga;2;2;07/02/1971
165;1970-71;1;21;Sabadell;Athletic Club;1;0;07/02/1971
166;1970-71;1;21;Sevilla;Real Sociedad;1;0;07/02/1971
167;1970-71;1;21;Valencia;Sporting de Gijón;1;0;07/02/1971
168;1970-71;1;22;Athletic Club;Elche;2;0;14/02/1971
169;1970-71;1;22;Atlético de Madrid;Espanyol;3;0;14/02/1971
170;1970-71;1;22;Barcelona;Real Madrid;0;1;14/02/1971
171;1970-71;1;22;Celta de Vigo;Las Palmas;1;0;14/02/1971
172;1970-71;1;22;Sporting de Gijón;Sevilla;4;0;14/02/1971
173;1970-71;1;22;Málaga;Valencia;0;1;14/02/1971
174;1970-71;1;22;Real Sociedad;Granada;1;1;14/02/1971
175;1970-71;1;22;Zaragoza;Sabadell;3;1;14/02/1971
176;1970-71;1;23;Elche;Zaragoza;2;1;28/02/1971
177;1970-71;1;23;Espanyol;Athletic Club;1;0;28/02/1971
178;1970-71;1;23;Granada;Sporting de Gijón;3;0;28/02/1971
179;1970-71;1;23;Real Sociedad;Las Palmas;1;0;28/02/1971
180;1970-71;1;23;Real Madrid;Atlético de Madrid;1;0;28/02/1971
181;1970-71;1;23;Sabadell;Celta de Vigo;3;2;28/02/1971
182;1970-71;1;23;Sevilla;Málaga;1;0;28/02/1971
183;1970-71;1;23;Valencia;Barcelona;1;1;28/02/1971
184;1970-71;1;24;Atlético de Madrid;Valencia;3;0;06/03/1971
185;1970-71;1;24;Athletic Club;Real Madrid;0;1;07/03/1971
186;1970-71;1;24;Barcelona;Sevilla;5;2;07/03/1971
187;1970-71;1;24;Celta de Vigo;Elche;3;0;07/03/1971
188;1970-71;1;24;Sporting de Gijón;Real Sociedad;2;0;07/03/1971
189;1970-71;1;24;Las Palmas;Sabadell;5;0;07/03/1971
190;1970-71;1;24;Málaga;Granada;1;0;07/03/1971
191;1970-71;1;24;Zaragoza;Espanyol;2;2;07/03/1971
192;1970-71;1;25;Elche;Sabadell;0;0;14/03/1971
193;1970-71;1;25;Espanyol;Celta de Vigo;0;1;14/03/1971
194;1970-71;1;25;Sporting de Gijón;Las Palmas;2;0;14/03/1971
195;1970-71;1;25;Granada;Barcelona;0;2;14/03/1971
196;1970-71;1;25;Real Sociedad;Málaga;1;2;14/03/1971
197;1970-71;1;25;Real Madrid;Zaragoza;2;1;14/03/1971
198;1970-71;1;25;Sevilla;Atlético de Madrid;1;1;14/03/1971
199;1970-71;1;25;Valencia;Athletic Club;4;0;14/03/1971
200;1970-71;1;26;Atlético de Madrid;Granada;3;0;20/03/1971
201;1970-71;1;26;Athletic Club;Sevilla;1;0;21/03/1971
202;1970-71;1;26;Barcelona;Real Sociedad;4;0;21/03/1971
203;1970-71;1;26;Celta de Vigo;Real Madrid;2;0;21/03/1971
204;1970-71;1;26;Elche;Las Palmas;2;0;21/03/1971
205;1970-71;1;26;Málaga;Sporting de Gijón;3;0;21/03/1971
206;1970-71;1;26;Sabadell;Espanyol;0;0;21/03/1971
207;1970-71;1;26;Zaragoza;Valencia;0;2;21/03/1971
208;1970-71;1;27;Espanyol;Elche;2;0;28/03/1971
209;1970-71;1;27;Sporting de Gijón;Barcelona;0;2;28/03/1971
210;1970-71;1;27;Granada;Athletic Club;2;2;28/03/1971
211;1970-71;1;27;Las Palmas;Málaga;1;2;28/03/1971
212;1970-71;1;27;Real Sociedad;Atlético de Madrid;0;1;28/03/1971
213;1970-71;1;27;Real Madrid;Sabadell;3;1;28/03/1971
214;1970-71;1;27;Sevilla;Zaragoza;4;2;28/03/1971
215;1970-71;1;27;Valencia;Celta de Vigo;2;1;28/03/1971
216;1970-71;1;28;Athletic Club;Real Sociedad;1;1;04/04/1971
217;1970-71;1;28;Atlético de Madrid;Sporting de Gijón;2;0;04/04/1971
218;1970-71;1;28;Barcelona;Málaga;1;0;04/04/1971
219;1970-71;1;28;Celta de Vigo;Sevilla;2;0;04/04/1971
220;1970-71;1;28;Elche;Real Madrid;0;1;04/04/1971
221;1970-71;1;28;Las Palmas;Espanyol;0;0;04/04/1971
222;1970-71;1;28;Sabadell;Valencia;0;1;04/04/1971
223;1970-71;1;28;Zaragoza;Granada;0;0;04/04/1971
224;1970-71;1;29;Málaga;Atlético de Madrid;0;0;10/04/1971
225;1970-71;1;29;Real Madrid;Espanyol;1;0;10/04/1971
226;1970-71;1;29;Sporting de Gijón;Athletic Club;3;1;11/04/1971
227;1970-71;1;29;Granada;Celta de Vigo;1;0;11/04/1971
228;1970-71;1;29;Real Sociedad;Zaragoza;2;0;11/04/1971
229;1970-71;1;29;Sevilla;Sabadell;1;0;11/04/1971
230;1970-71;1;29;Valencia;Elche;3;0;11/04/1971
231;1970-71;1;29;Barcelona;Las Palmas;2;0;12/04/1971
232;1970-71;1;30;Athletic Club;Málaga;2;1;18/04/1971
233;1970-71;1;30;Atlético de Madrid;Barcelona;1;1;18/04/1971
234;1970-71;1;30;Celta de Vigo;Real Sociedad;0;0;18/04/1971
235;1970-71;1;30;Elche;Sevilla;1;0;18/04/1971
236;1970-71;1;30;Espanyol;Valencia;1;0;18/04/1971
237;1970-71;1;30;Las Palmas;Real Madrid;0;0;18/04/1971
238;1970-71;1;30;Sabadell;Granada;0;1;18/04/1971
239;1970-71;1;30;Zaragoza;Sporting de Gijón;0;0;18/04/1971
