idPartido;division;temporada;jornada;fecha;LocalName;EquipoLocalId;localMarketValue;PuntosClasiLocal;GolesAFavorLocal;GolesEnContraLocal;VisitanteName;EquipoVisitanteId;visitanteMarketValue;PuntosClasiVisitante;GolesAFavorVisitante;GolesEnContraVisitante;golesLocal;golesVisitante;golDiff
47;2;2021-22;5;11/09/2021;Las Palmas;11;16.25;5;5;6;Ibiza;10;11.8;6;5;4;1;1;0
48;2;2021-22;5;11/09/2021;Mirandés;15;14.13;7;7;4;Alcorcón;1;-1;0;1;6;1;3;-2
49;2;2021-22;5;11/09/2021;Real Sociedad B;18;-1;5;1;1;Eibar;5;24.5;4;2;4;2;3;-1
50;2;2021-22;5;12/09/2021;Fuenlabrada;7;-1;5;4;3;Zaragoza;22;23.48;4;2;4;1;1;0
51;2;2021-22;5;12/09/2021;Málaga;14;-1;5;3;4;Girona;8;28.7;4;4;4;2;0;2
52;2;2021-22;5;12/09/2021;Oviedo;16;15.8;5;5;5;FC Cartagena;6;-1;6;3;5;2;0;2
53;2;2021-22;5;12/09/2021;Ponferradina;17;10.05;9;4;3;Almería;2;48.8;9;8;4;1;0;1
54;2;2021-22;5;12/09/2021;Valladolid;21;58.0;7;5;4;Tenerife;20;15.5;8;4;1;0;2;-2
55;2;2021-22;5;13/09/2021;Lugo;13;8.65;3;3;5;Huesca;9;27.5;6;6;4;3;2;1
56;2;2021-22;6;17/09/2021;Alcorcón;1;-1;3;4;7;Almería;2;48.8;9;8;5;0;4;-4
57;2;2021-22;6;18/09/2021;Girona;8;28.7;4;4;6;Valladolid;21;58.0;7;5;6;1;0;1
58;2;2021-22;6;18/09/2021;Ibiza;10;11.8;7;6;5;Oviedo;16;15.8;8;7;5;1;1;0
59;2;2021-22;6;18/09/2021;Leganés;12;36.4;2;3;6;Amorebieta;3;-1;5;5;8;1;0;1
60;2;2021-22;6;18/09/2021;Zaragoza;22;23.48;5;3;5;Real Sociedad B;18;-1;5;3;4;1;1;0
61;2;2021-22;6;18/09/2021;FC Cartagena;6;-1;6;3;7;Lugo;13;8.65;6;6;7;2;1;1
62;2;2021-22;6;19/09/2021;Eibar;5;24.5;7;5;6;Sporting de Gijón;19;20.0;13;7;3;3;2;1
63;2;2021-22;6;19/09/2021;Huesca;9;27.5;6;8;7;Fuenlabrada;7;-1;6;5;4;0;0;0
64;2;2021-22;6;19/09/2021;Ponferradina;17;10.05;12;5;3;Málaga;14;-1;8;5;4;4;0;4
65;2;2021-22;6;19/09/2021;Tenerife;20;15.5;11;6;1;Mirandés;15;14.13;7;8;7;1;2;-1
66;2;2021-22;6;20/09/2021;Burgos CF;4;8.1;5;5;4;Las Palmas;11;16.25;6;6;7;0;0;0
67;2;2021-22;7;24/09/2021;Real Sociedad B;18;-1;6;4;5;Huesca;9;27.5;7;8;7;0;2;-2
68;2;2021-22;7;24/09/2021;Almería;2;48.8;12;12;5;Tenerife;20;15.5;11;7;3;3;1;2
69;2;2021-22;7;25/09/2021;Ibiza;10;11.8;8;7;6;Burgos CF;4;8.1;6;5;4;2;0;2
70;2;2021-22;7;25/09/2021;Las Palmas;11;16.35;7;6;7;Ponferradina;17;11.85;15;9;3;2;1;1
71;2;2021-22;7;25/09/2021;Amorebieta;3;-1;5;5;9;Eibar;5;24.5;10;8;8;1;1;0
72;2;2021-22;7;26/09/2021;Lugo;13;8.65;6;7;9;Zaragoza;22;23.48;6;4;6;1;1;0
73;2;2021-22;7;26/09/2021;Mirandés;15;14.13;10;10;8;Leganés;12;36.4;5;4;6;1;2;-1
74;2;2021-22;7;26/09/2021;Oviedo;16;15.8;9;8;6;Girona;8;28.7;7;5;6;0;0;0
75;2;2021-22;7;26/09/2021;Sporting de Gijón;19;20.0;13;9;6;Málaga;14;-1;8;5;8;2;1;1
76;2;2021-22;7;26/09/2021;Valladolid;21;58.0;7;5;7;Alcorcón;1;-1;3;4;11;2;0;2
77;2;2021-22;7;27/09/2021;Fuenlabrada;7;-1;7;5;4;FC Cartagena;6;-1;9;5;8;2;1;1
78;2;2021-22;8;01/10/2021;Ponferradina;17;11.85;15;10;5;Valladolid;21;58.0;10;7;7;2;2;0
79;2;2021-22;8;02/10/2021;Huesca;9;27.5;10;10;7;Tenerife;20;15.5;11;8;6;1;2;-1
80;2;2021-22;8;02/10/2021;Zaragoza;22;23.48;7;5;7;Oviedo;16;15.8;10;8;6;0;0;0
81;2;2021-22;8;02/10/2021;Alcorcón;1;-1;3;4;13;Real Sociedad B;18;-1;6;4;7;1;4;-3
82;2;2021-22;8;02/10/2021;Amorebieta;3;-1;6;6;10;Sporting de Gijón;19;20.0;16;11;7;1;1;0
83;2;2021-22;8;03/10/2021;Burgos CF;4;8.1;6;5;6;Mirandés;15;14.13;10;11;10;1;0;1
84;2;2021-22;8;03/10/2021;Eibar;5;24.5;11;9;9;Ibiza;10;11.8;11;9;6;3;1;2
85;2;2021-22;8;03/10/2021;Leganés;12;36.4;8;6;7;Lugo;13;8.65;7;8;10;1;1;0
86;2;2021-22;8;03/10/2021;Las Palmas;11;16.35;10;8;8;FC Cartagena;6;-1;9;6;10;4;1;3
87;2;2021-22;8;03/10/2021;Málaga;14;-1;8;6;10;Fuenlabrada;7;-1;10;7;5;1;0;1
88;2;2021-22;8;04/10/2021;Girona;8;28.7;8;5;6;Almería;2;48.8;15;15;6;1;2;-1
89;2;2021-22;9;08/10/2021;Valladolid;21;52.9;11;9;9;Málaga;14;-1;11;7;10;1;1;0
90;2;2021-22;9;09/10/2021;Lugo;13;8.2;8;9;11;Girona;8;29.2;8;6;8;1;0;1
91;2;2021-22;9;09/10/2021;Mirandés;15;14.85;10;11;11;Eibar;5;26.1;14;12;10;3;3;0
92;2;2021-22;9;09/10/2021;Oviedo;16;17.4;11;8;6;Sporting de Gijón;19;24.4;17;12;8;1;1;0
93;2;2021-22;9;09/10/2021;Almería;2;57.6;18;17;7;Las Palmas;11;19.7;13;12;9;1;1;0
94;2;2021-22;9;10/10/2021;FC Cartagena;6;-1;9;7;14;Ibiza;10;11.05;11;10;9;5;1;4
95;2;2021-22;9;10/10/2021;Fuenlabrada;7;-1;10;7;6;Leganés;12;37.4;9;7;8;2;1;1
96;2;2021-22;9;10/10/2021;Real Sociedad B;18;-1;9;8;8;Ponferradina;17;12.2;16;12;7;1;1;0
97;2;2021-22;9;10/10/2021;Tenerife;20;15.9;14;10;7;Amorebieta;3;-1;7;7;11;2;1;1
98;2;2021-22;9;10/10/2021;Alcorcón;1;-1;3;5;17;Burgos CF;4;8.1;9;6;6;1;0;1
99;2;2021-22;9;11/10/2021;Zaragoza;22;24.6;8;5;7;Huesca;9;26.4;10;11;9;0;0;0
100;2;2021-22;10;15/10/2021;Eibar;5;26.1;15;15;13;Almería;2;57.6;19;18;8;1;0;1
101;2;2021-22;10;16/10/2021;Girona;8;29.2;8;6;9;Huesca;9;26.4;11;11;9;1;3;-2
102;2;2021-22;10;16/10/2021;Las Palmas;11;19.7;14;13;10;Tenerife;20;15.9;17;12;8;2;1;1
103;2;2021-22;10;16/10/2021;Málaga;14;-1;12;8;11;Zaragoza;22;24.6;9;5;7;1;1;0
104;2;2021-22;10;16/10/2021;Sporting de Gijón;19;24.4;18;13;9;Alcorcón;1;-1;6;6;17;1;0;1
105;2;2021-22;10;16/10/2021;Amorebieta;3;-1;7;8;13;FC Cartagena;6;-1;12;12;15;2;3;-1
106;2;2021-22;10;17/10/2021;Ibiza;10;11.05;11;11;14;Mirandés;15;14.85;11;14;14;0;2;-2
107;2;2021-22;10;17/10/2021;Leganés;12;37.4;9;8;10;Valladolid;21;52.9;12;10;10;0;2;-2
108;2;2021-22;10;17/10/2021;Ponferradina;17;12.2;17;13;8;Fuenlabrada;7;-1;13;9;7;0;0;0
109;2;2021-22;10;17/10/2021;Real Sociedad B;18;-1;10;9;9;Oviedo;16;17.4;12;9;7;1;1;0
110;2;2021-22;10;17/10/2021;Burgos CF;4;8.1;9;6;7;Lugo;13;8.2;11;10;11;1;1;0
111;2;2021-22;11;19/10/2021;Tenerife;20;15.9;17;13;10;Eibar;5;26.1;18;16;13;0;1;-1
112;2;2021-22;11;19/10/2021;FC Cartagena;6;-1;15;15;17;Sporting de Gijón;19;24.4;21;14;9;1;0;1
113;2;2021-22;11;19/10/2021;Huesca;9;26.4;14;14;10;Málaga;14;-1;13;9;12;0;0;0
114;2;2021-22;11;20/10/2021;Valladolid;21;52.9;15;12;10;Ibiza;10;11.05;11;11;16;1;1;0
115;2;2021-22;11;20/10/2021;Alcorcón;1;-1;6;6;18;Leganés;12;37.4;9;8;12;3;3;0
116;2;2021-22;11;20/10/2021;Fuenlabrada;7;-1;14;9;7;Amorebieta;3;-1;7;10;16;0;0;0
117;2;2021-22;11;20/10/2021;Lugo;13;8.2;12;11;12;Las Palmas;11;19.7;17;15;11;2;0;2
118;2;2021-22;11;21/10/2021;Mirandés;15;14.85;14;16;14;Girona;8;29.2;8;7;12;1;2;-1
119;2;2021-22;11;21/10/2021;Oviedo;16;17.4;13;10;8;Burgos CF;4;8.1;10;7;8;1;3;-2
120;2;2021-22;11;21/10/2021;Zaragoza;22;24.6;10;6;8;Ponferradina;17;12.2;18;13;8;1;1;0
121;2;2021-22;11;21/10/2021;Almería;2;57.6;19;18;9;Real Sociedad B;18;-1;11;10;10;3;1;2
122;2;2021-22;12;22/10/2021;Eibar;5;26.1;21;17;13;FC Cartagena;6;-1;18;16;17;2;1;1
123;2;2021-22;12;23/10/2021;Leganés;12;37.4;10;11;15;Tenerife;20;15.9;17;13;11;1;2;-1
124;2;2021-22;12;23/10/2021;Málaga;14;-1;14;9;12;Lugo;13;8.2;15;13;12;1;0;1
125;2;2021-22;12;23/10/2021;Sporting de Gijón;19;24.4;21;14;10;Valladolid;21;52.9;16;13;11;1;2;-1
126;2;2021-22;12;23/10/2021;Ibiza;10;11.05;12;12;17;Fuenlabrada;7;-1;15;9;7;3;1;2
127;2;2021-22;12;24/10/2021;Las Palmas;11;19.7;17;15;13;Alcorcón;1;-1;7;9;21;3;0;3
128;2;2021-22;12;24/10/2021;Mirandés;15;14.85;14;17;16;Almería;2;57.6;22;21;10;1;4;-3
129;2;2021-22;12;24/10/2021;Ponferradina;17;12.2;19;14;9;Oviedo;16;17.4;13;11;11;1;2;-1
130;2;2021-22;12;24/10/2021;Amorebieta;3;-1;8;10;16;Real Sociedad B;18;-1;11;11;13;1;2;-1
131;2;2021-22;12;24/10/2021;Burgos CF;4;8.1;13;10;9;Huesca;9;26.4;15;14;10;3;1;2
132;2;2021-22;12;25/10/2021;Girona;8;29.2;11;9;13;Zaragoza;22;24.6;11;7;9;1;1;0
133;2;2021-22;13;29/10/2021;Real Sociedad B;18;-1;14;13;14;Las Palmas;11;19.7;20;18;13;0;1;-1
134;2;2021-22;13;29/10/2021;Almería;2;57.6;25;25;11;Leganés;12;37.4;10;12;17;1;0;1
135;2;2021-22;13;30/10/2021;Lugo;13;8.2;15;13;13;Sporting de Gijón;19;24.4;21;15;12;1;1;0
136;2;2021-22;13;30/10/2021;FC Cartagena;6;-1;18;17;19;Ponferradina;17;12.2;19;15;11;0;1;-1
137;2;2021-22;13;30/10/2021;Huesca;9;26.4;15;15;13;Amorebieta;3;-1;8;11;18;1;1;0
138;2;2021-22;13;31/10/2021;Oviedo;16;17.4;16;13;12;Málaga;14;-1;17;10;12;2;1;1
139;2;2021-22;13;31/10/2021;Valladolid;21;52.9;19;15;12;Eibar;5;26.7;24;19;14;2;0;2
140;2;2021-22;13;31/10/2021;Zaragoza;22;24.6;12;8;10;Mirandés;15;14.85;14;18;20;1;1;0
141;2;2021-22;13;31/10/2021;Fuenlabrada;7;-1;15;10;10;Girona;8;29.2;12;10;14;1;2;-1
142;2;2021-22;13;01/11/2021;Tenerife;20;15.9;20;15;12;Burgos CF;4;8.1;16;13;10;4;0;4
143;2;2021-22;13;01/11/2021;Alcorcón;1;-1;7;9;24;Ibiza;10;11.05;15;15;18;0;2;-2
144;2;2021-22;14;02/11/2021;Leganés;12;37.4;10;12;18;FC Cartagena;6;-1;18;17;20;1;1;0
145;2;2021-22;14;02/11/2021;Ponferradina;17;12.2;22;16;11;Huesca;9;26.4;16;16;14;1;1;0
146;2;2021-22;14;02/11/2021;Sporting de Gijón;19;24.4;22;16;13;Almería;2;57.6;28;26;11;0;1;-1
147;2;2021-22;14;03/11/2021;Las Palmas;11;19.7;23;19;13;Fuenlabrada;7;-1;15;11;12;2;1;1
148;2;2021-22;14;03/11/2021;Mirandés;15;14.85;15;19;21;Lugo;13;8.2;16;14;14;3;2;1
149;2;2021-22;14;03/11/2021;Amorebieta;3;-1;9;12;19;Valladolid;21;52.9;22;17;12;4;1;3
150;2;2021-22;14;03/11/2021;Eibar;5;26.7;24;19;16;Oviedo;16;17.4;19;15;13;1;0;1
151;2;2021-22;14;04/11/2021;Málaga;14;-1;17;11;14;Real Sociedad B;18;-1;14;13;15;2;1;1
152;2;2021-22;14;04/11/2021;Burgos CF;4;8.1;16;13;14;Zaragoza;22;24.6;13;9;11;0;1;-1
153;2;2021-22;14;04/11/2021;Girona;8;29.2;15;12;15;Alcorcón;1;-1;7;9;26;3;1;2
154;2;2021-22;14;04/11/2021;Ibiza;10;11.05;18;17;18;Tenerife;20;15.9;23;19;12;0;0;0
155;2;2021-22;15;05/11/2021;Huesca;9;26.4;17;17;15;Leganés;12;37.4;11;13;19;0;2;-2
156;2;2021-22;15;06/11/2021;Lugo;13;8.2;16;16;17;Ponferradina;17;12.2;23;17;12;1;2;-1
157;2;2021-22;15;06/11/2021;Oviedo;16;17.4;19;15;14;Las Palmas;11;19.7;26;21;14;1;1;0
158;2;2021-22;15;06/11/2021;Valladolid;21;52.9;22;18;16;Mirandés;15;14.85;18;22;23;3;1;2
159;2;2021-22;15;06/11/2021;Fuenlabrada;7;-1;15;12;14;Eibar;5;26.7;27;20;16;0;0;0
160;2;2021-22;15;07/11/2021;Real Sociedad B;18;-1;14;14;17;Ibiza;10;11.05;19;17;18;0;1;-1
161;2;2021-22;15;07/11/2021;Zaragoza;22;24.6;16;10;11;Sporting de Gijón;19;24.4;22;16;14;2;0;2
162;2;2021-22;15;07/11/2021;Alcorcón;1;-1;7;10;29;Amorebieta;3;-1;12;16;20;2;2;0
163;2;2021-22;15;07/11/2021;Almería;2;57.6;31;27;11;Burgos CF;4;8.1;16;13;15;2;0;2
164;2;2021-22;15;07/11/2021;FC Cartagena;6;-1;19;18;21;Málaga;14;-1;20;13;15;3;1;2
165;2;2021-22;15;08/11/2021;Tenerife;20;15.9;24;19;12;Girona;8;29.2;18;15;16;2;1;1
166;2;2021-22;16;12/11/2021;Sporting de Gijón;19;24.4;22;16;16;Real Sociedad B;18;-1;14;14;18;0;1;-1
167;2;2021-22;16;13/11/2021;Las Palmas;11;19.7;27;22;15;Zaragoza;22;24.6;19;12;11;2;3;-1
168;2;2021-22;16;13/11/2021;Mirandés;15;14.85;18;23;26;Huesca;9;26.4;17;17;17;0;1;-1
169;2;2021-22;16;13/11/2021;Valladolid;21;52.9;25;21;17;Fuenlabrada;7;-1;16;12;14;3;0;3
170;2;2021-22;16;13/11/2021;Eibar;5;26.7;28;20;16;Alcorcón;1;-1;8;12;31;2;1;1
171;2;2021-22;16;14/11/2021;Amorebieta;3;-1;13;18;22;Lugo;13;8.2;16;17;19;1;3;-2
172;2;2021-22;16;14/11/2021;Burgos CF;4;8.1;16;13;17;Ponferradina;17;12.2;26;19;13;1;0;1
173;2;2021-22;16;14/11/2021;Girona;8;29.2;18;16;18;FC Cartagena;6;-1;22;21;22;2;0;2
174;2;2021-22;16;14/11/2021;Ibiza;10;11.05;22;18;18;Almería;2;57.6;34;29;11;0;1;-1
175;2;2021-22;16;14/11/2021;Leganés;12;37.4;14;15;19;Oviedo;16;17.4;20;16;15;0;0;0
176;2;2021-22;16;15/11/2021;Málaga;14;-1;20;14;18;Tenerife;20;15.9;27;21;13;1;0;1
177;2;2021-22;17;19/11/2021;Fuenlabrada;7;-1;16;12;17;Mirandés;15;14.85;18;23;27;1;1;0
178;2;2021-22;17;20/11/2021;Oviedo;16;17.4;21;16;15;Amorebieta;3;-1;13;19;25;2;0;2
179;2;2021-22;17;20/11/2021;Almería;2;57.6;37;30;11;Valladolid;21;52.9;28;24;17;3;1;2
180;2;2021-22;17;20/11/2021;Málaga;14;-1;23;15;18;Las Palmas;11;19.7;27;24;18;2;1;1
181;2;2021-22;17;21/11/2021;Ponferradina;17;12.2;26;19;14;Sporting de Gijón;19;24.4;22;16;17;4;1;3
182;2;2021-22;17;21/11/2021;Tenerife;20;15.9;27;21;14;Alcorcón;1;-1;8;13;33;1;0;1
183;2;2021-22;17;21/11/2021;FC Cartagena;6;-1;22;21;24;Burgos CF;4;8.1;19;14;17;1;0;1
184;2;2021-22;17;21/11/2021;Huesca;9;26.4;20;18;17;Ibiza;10;11.05;22;18;19;0;0;0
185;2;2021-22;17;21/11/2021;Lugo;13;8.2;19;20;20;Eibar;5;26.7;31;22;17;2;2;0
186;2;2021-22;17;22/11/2021;Real Sociedad B;18;-1;17;15;18;Girona;8;29.2;21;18;18;1;2;-1
187;2;2021-22;17;22/11/2021;Zaragoza;22;24.6;22;15;13;Leganés;12;37.4;15;15;19;0;2;-2
188;2;2021-22;18;26/11/2021;Mirandés;15;14.85;19;24;28;Oviedo;16;17.4;24;18;15;1;1;0
189;2;2021-22;18;26/11/2021;Alcorcón;1;-1;8;13;34;Lugo;13;8.2;20;22;22;1;1;0
190;2;2021-22;18;27/11/2021;Sporting de Gijón;19;24.4;22;17;21;Fuenlabrada;7;-1;17;13;18;1;1;0
191;2;2021-22;18;27/11/2021;Valladolid;21;52.9;28;25;20;FC Cartagena;6;-1;25;22;24;2;0;2
192;2;2021-22;18;27/11/2021;Almería;2;57.6;40;33;12;Huesca;9;26.4;21;18;17;0;0;0
193;2;2021-22;18;27/11/2021;Burgos CF;4;8.1;19;14;18;Málaga;14;-1;26;17;19;3;0;3
194;2;2021-22;18;28/11/2021;Leganés;12;37.4;18;17;19;Las Palmas;11;19.7;27;25;20;4;1;3
195;2;2021-22;18;28/11/2021;Tenerife;20;15.9;30;22;14;Real Sociedad B;18;-1;17;16;20;2;0;2
196;2;2021-22;18;28/11/2021;Amorebieta;3;-1;13;19;27;Zaragoza;22;24.6;22;15;15;1;1;0
197;2;2021-22;18;28/11/2021;Ibiza;10;11.05;23;18;19;Ponferradina;17;12.2;29;23;15;0;1;-1
198;2;2021-22;18;29/11/2021;Eibar;5;26.7;32;24;19;Girona;8;29.2;24;20;19;4;2;2
199;2;2021-22;19;03/12/2021;Huesca;9;26.4;22;18;17;Valladolid;21;52.9;31;27;20;3;2;1
200;2;2021-22;19;04/12/2021;Fuenlabrada;7;-1;18;14;19;Almería;2;57.6;41;33;12;1;1;0
201;2;2021-22;19;05/12/2021;Lugo;13;8.2;21;23;23;Ibiza;10;11.05;23;18;20;0;0;0
202;2;2021-22;19;05/12/2021;Málaga;14;-1;26;17;22;Amorebieta;3;-1;14;20;28;1;2;-1
203;2;2021-22;19;05/12/2021;Oviedo;16;17.4;25;19;16;Alcorcón;1;-1;9;14;35;3;1;2
204;2;2021-22;19;05/12/2021;Ponferradina;17;12.2;32;24;15;Mirandés;15;14.85;20;25;29;2;1;1
205;2;2021-22;19;05/12/2021;Real Sociedad B;18;-1;17;16;22;Burgos CF;4;8.1;22;17;18;0;1;-1
206;2;2021-22;19;05/12/2021;Las Palmas;11;19.7;27;26;24;Sporting de Gijón;19;24.4;23;18;22;1;0;1
207;2;2021-22;19;06/12/2021;Zaragoza;22;24.6;23;16;16;Eibar;5;26.7;35;28;21;1;0;1
208;2;2021-22;19;06/12/2021;FC Cartagena;6;-1;25;22;26;Tenerife;20;15.9;33;24;14;1;1;0
209;2;2021-22;19;06/12/2021;Girona;8;29.2;24;22;23;Leganés;12;37.4;21;21;20;3;0;3
210;2;2021-22;20;10/12/2021;Sporting de Gijón;19;24.4;23;18;23;Huesca;9;26.4;25;21;19;1;1;0
211;2;2021-22;20;11/12/2021;Ibiza;10;11.05;24;18;20;Girona;8;29.2;27;25;23;1;1;0
212;2;2021-22;20;11/12/2021;Tenerife;20;15.5;34;25;15;Lugo;13;8.2;22;23;23;1;1;0
213;2;2021-22;20;11/12/2021;Almería;2;57.6;42;34;13;Zaragoza;22;24.6;26;17;16;3;0;3
214;2;2021-22;20;11/12/2021;Burgos CF;4;8.1;25;18;18;Fuenlabrada;7;-1;19;15;20;2;0;2
215;2;2021-22;20;11/12/2021;Eibar;5;26.7;35;28;22;Málaga;14;-1;26;18;24;2;2;0
216;2;2021-22;20;12/12/2021;Leganés;12;37.4;21;21;23;Ponferradina;17;12.2;35;26;16;1;1;0
217;2;2021-22;20;12/12/2021;Valladolid;21;52.9;31;29;23;Oviedo;16;17.4;28;22;17;2;1;1
218;2;2021-22;20;12/12/2021;Alcorcón;1;-1;9;15;38;FC Cartagena;6;-1;26;23;27;1;1;0
219;2;2021-22;20;12/12/2021;Amorebieta;3;-1;17;22;29;Las Palmas;11;19.7;30;27;24;1;1;0
220;2;2021-22;20;13/12/2021;Mirandés;15;14.85;20;26;31;Real Sociedad B;18;-1;17;16;23;2;0;2
221;2;2021-22;21;17/12/2021;Girona;8;29.2;28;26;24;Burgos CF;4;8.1;28;20;18;3;1;2
222;2;2021-22;21;18/12/2021;Ibiza;10;11.05;25;19;21;Sporting de Gijón;19;24.4;24;19;24;0;2;-2
223;2;2021-22;21;18/12/2021;Las Palmas;11;19.7;31;28;25;Eibar;5;26.7;36;30;24;0;1;-1
224;2;2021-22;21;18/12/2021;Málaga;14;-1;27;20;26;Leganés;12;37.4;22;22;24;0;2;-2
225;2;2021-22;21;19/12/2021;Huesca;9;26.4;26;22;20;Alcorcón;1;-1;10;16;39;0;0;0
226;2;2021-22;21;19/12/2021;Ponferradina;17;12.2;36;27;17;Amorebieta;3;-1;18;23;30;1;1;0
